AUROC,MCC,Accuracy,F1,AUPRC,fold,model,featurization,target,split,stopped_epoch
0.49099622667214704,-0.0005751287158089082,0.4997124784358827,0.5039908779931584,0.49446779337158653,0,chemprop,exp_1_default_parity_singletask,R/S_class,train,39
0.8230470914127423,0.5159038140699388,0.7578947368421053,0.7604166666666666,0.8147448331782043,0,chemprop,exp_1_default_parity_singletask,R/S_class,val,39
0.8949584487534625,0.6211903067372733,0.8105263157894737,0.8125,0.8987912614405319,0,chemprop,exp_1_default_parity_singletask,R/S_class,test,39
0.49167658966026817,-0.006909984886727916,0.4965497412305923,0.48302332447593743,0.4944589349878099,1,chemprop,exp_1_default_parity_singletask,R/S_class,train,49
0.8647091412742383,0.5687046880260318,0.7842105263157895,0.7807486631016043,0.8292827969600909,1,chemprop,exp_1_default_parity_singletask,R/S_class,val,49
0.8199445983379502,0.4530333378893934,0.7263157894736842,0.7204301075268817,0.8278488202161954,1,chemprop,exp_1_default_parity_singletask,R/S_class,test,49
0.47791771559405194,-0.02012758773757863,0.4899367452558942,0.4925629290617849,0.48596523403466974,2,chemprop,exp_1_default_parity_singletask,R/S_class,train,24
0.8314681440443213,0.473789217003005,0.7368421052631579,0.7395833333333334,0.8377434711421043,2,chemprop,exp_1_default_parity_singletask,R/S_class,val,24
0.7423822714681441,0.3053308287352699,0.6526315789473685,0.65625,0.7355016494108104,2,chemprop,exp_1_default_parity_singletask,R/S_class,test,24
0.5122453764250835,0.019009150360311367,0.5094882116158712,0.4946682464454976,0.5122781467075057,3,chemprop,exp_1_default_parity_singletask,R/S_class,train,28
0.7945706371191136,0.45353704422453167,0.7263157894736842,0.717391304347826,0.754918187202997,3,chemprop,exp_1_default_parity_singletask,R/S_class,val,28
0.8681440443213295,0.4951759739721276,0.7473684210526316,0.7419354838709677,0.8796365248008612,3,chemprop,exp_1_default_parity_singletask,R/S_class,test,28
0.4909737407993926,-0.01495569411849107,0.49252443933295,0.49872195399034364,0.48562995447472257,4,chemprop,exp_1_default_parity_singletask,R/S_class,train,50
