AUROC,AUPRC,MCC,Accuracy,F1,threshold,MCC_tuned,Accuracy_tuned,F1_tuned,threshold_tuned,fold,model,featurization,target,split,epochs_run,best_epoch,best_score,es_triggered,monitor,min_epochs,max_epochs,patience,min_delta,run_tag
0.49999917331350163,0.5000006707438313,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0,chemprop,exp_0_neg_control_no_stereo_singletask,R/S_class,train,14,9,0.6931473016738892,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5000000000000001,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0,chemprop,exp_0_neg_control_no_stereo_singletask,R/S_class,val,14,9,0.6931473016738892,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5000000000000001,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0,chemprop,exp_0_neg_control_no_stereo_singletask,R/S_class,test,14,9,0.6931473016738892,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5000004960118989,0.5000007451253872,0.0,0.5,0.6270641218099936,0.5,0.0,0.5,0.6270641218099936,0.5,1,chemprop,exp_0_neg_control_no_stereo_singletask,R/S_class,train,11,4,0.6931475400924683,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5000000000000001,0.0,0.5,0.6387832699619772,0.5,0.0,0.5,0.6387832699619772,0.5,1,chemprop,exp_0_neg_control_no_stereo_singletask,R/S_class,val,11,4,0.6931475400924683,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.49994459833795013,0.5,0.0,0.5,0.6415094339622641,0.5,0.0,0.5,0.6415094339622641,0.5,1,chemprop,exp_0_neg_control_no_stereo_singletask,R/S_class,test,11,4,0.6931475400924683,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.4999996693254007,0.4999996484599472,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.5,2,chemprop,exp_0_neg_control_no_stereo_singletask,R/S_class,train,12,9,0.6931480169296265,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.49999999999999994,0.5000000000000001,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.5,2,chemprop,exp_0_neg_control_no_stereo_singletask,R/S_class,val,12,9,0.6931480169296265,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.49994459833795013,0.5000000000000001,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.5,2,chemprop,exp_0_neg_control_no_stereo_singletask,R/S_class,test,12,9,0.6931480169296265,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.499999007976202,0.49999947580389403,0.0,0.5,0.6644800308701524,0.5,0.0,0.5,0.6644800308701524,0.5,3,chemprop,exp_0_neg_control_no_stereo_singletask,R/S_class,train,11,7,0.6931471824645996,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5000000000000001,0.0,0.5,0.6594982078853047,0.5,0.0,0.5,0.6594982078853047,0.5,3,chemprop,exp_0_neg_control_no_stereo_singletask,R/S_class,val,11,7,0.6931471824645996,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5000000000000001,0.0,0.5,0.6643109540636042,0.5,0.0,0.5,0.6643109540636042,0.5,3,chemprop,exp_0_neg_control_no_stereo_singletask,R/S_class,test,11,7,0.6931471824645996,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.49999983466270037,0.5000004236773299,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.5,4,chemprop,exp_0_neg_control_no_stereo_singletask,R/S_class,train,12,3,0.6931476593017578,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5000000000000001,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.5,4,chemprop,exp_0_neg_control_no_stereo_singletask,R/S_class,val,12,3,0.6931476593017578,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5000000000000001,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.5,4,chemprop,exp_0_neg_control_no_stereo_singletask,R/S_class,test,12,3,0.6931476593017578,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.4999993386508014,0.5000000938692668,0.0,0.5,0.6573399014778325,0.5,0.0,0.5,0.6573399014778325,0.5,0,chemprop,exp_0_neg_control_no_stereo_singletask,@/@@_class,train,14,3,0.6931471824645996,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5000000000000001,0.0,0.5,0.6570397111913358,0.5,0.0,0.5,0.6570397111913358,0.5,0,chemprop,exp_0_neg_control_no_stereo_singletask,@/@@_class,val,14,3,0.6931471824645996,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5000000000000001,0.0,0.5,0.6619217081850534,0.5,0.0,0.5,0.6619217081850534,0.5,0,chemprop,exp_0_neg_control_no_stereo_singletask,@/@@_class,test,14,3,0.6931471824645996,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.500000992023798,0.5000005309503822,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,1,chemprop,exp_0_neg_control_no_stereo_singletask,@/@@_class,train,15,6,0.6931475400924683,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5000000000000001,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,1,chemprop,exp_0_neg_control_no_stereo_singletask,@/@@_class,val,15,6,0.6931475400924683,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,1,chemprop,exp_0_neg_control_no_stereo_singletask,@/@@_class,test,15,6,0.6931475400924683,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,2,chemprop,exp_0_neg_control_no_stereo_singletask,@/@@_class,train,13,12,0.6931471824645996,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,2,chemprop,exp_0_neg_control_no_stereo_singletask,@/@@_class,val,13,12,0.6931471824645996,True,val_loss,10,75,10,1e-05,exp0_no_stereo
0.5000554016620499,0.5000407996736026,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,2,chemprop,exp_0_neg_control_no_stereo_singletask,@/@@_class,test,13,12,0.6931471824645996,True,val_loss,10,75,10,1e-05,exp0_no_stereo
