AUROC,MCC,Accuracy,F1,AUPRC,fold,model,featurization,target,split
0.9936368286850956,0.891320532984523,0.9456584243818287,0.9455801900374317,0.9938423113265353,0,RF,morgan_count_chiral,R/S_class,train
0.918393351800554,0.6211903067372733,0.8105263157894737,0.8085106382978723,0.9238238844090872,0,RF,morgan_count_chiral,R/S_class,val
0.9403878116343489,0.6746192341692543,0.8368421052631579,0.841025641025641,0.9421852864290878,0,RF,morgan_count_chiral,R/S_class,test
0.9938454843572728,0.8930898216131318,0.9465209890741806,0.946242774566474,0.9940343347736313,1,RF,morgan_count_chiral,R/S_class,train
0.9473684210526315,0.7269604724271661,0.8631578947368421,0.8602150537634409,0.952323479369666,1,RF,morgan_count_chiral,R/S_class,val
0.9385595567867037,0.7052631578947368,0.8526315789473684,0.8526315789473684,0.9460380468659303,1,RF,morgan_count_chiral,R/S_class,test
0.9936259164233178,0.8922318408981162,0.9459459459459459,0.9451895043731778,0.9938134005050825,2,RF,morgan_count_chiral,R/S_class,train
0.9346814404432133,0.685579252897548,0.8421052631578947,0.8369565217391305,0.9422162521968679,2,RF,morgan_count_chiral,R/S_class,val
0.950027700831025,0.7167829363048326,0.8578947368421053,0.8540540540540541,0.9495774230813582,2,RF,morgan_count_chiral,R/S_class,test
0.9936598105697492,0.8895970144031653,0.9447958596894767,0.9447004608294931,0.9938560510115559,3,RF,morgan_count_chiral,R/S_class,train
0.9236565096952909,0.6324555320336759,0.8157894736842105,0.8205128205128205,0.9286403670084077,3,RF,morgan_count_chiral,R/S_class,val
0.934016620498615,0.6631578947368421,0.8315789473684211,0.8315789473684211,0.9377967632369998,3,RF,morgan_count_chiral,R/S_class,test
0.9938590420158453,0.8942399694838505,0.9470960322024152,0.9468208092485549,0.9940457784335828,4,RF,morgan_count_chiral,R/S_class,train
0.942382271468144,0.6848178363444318,0.8421052631578947,0.845360824742268,0.9464274609727019,4,RF,morgan_count_chiral,R/S_class,val
0.9581163434903046,0.7052631578947368,0.8526315789473684,0.8526315789473684,0.9606538334195098,4,RF,morgan_count_chiral,R/S_class,test
0.9924659099288686,0.8850622027437534,0.9424956871765382,0.9428571428571428,0.9927436049996665,0,RF,morgan_count_chiral,@/@@_class,train
0.7605540166204986,0.43196201984802624,0.7157894736842105,0.7096774193548387,0.7589097802024265,0,RF,morgan_count_chiral,@/@@_class,val
0.8243767313019391,0.48445214165180484,0.7421052631578947,0.7461139896373057,0.8405989899953181,0,RF,morgan_count_chiral,@/@@_class,test
0.9929179421061525,0.8896205489881108,0.9447958596894767,0.9445727482678984,0.9931786245468792,1,RF,morgan_count_chiral,@/@@_class,train
0.7521883656509695,0.32813879689547715,0.6631578947368421,0.6444444444444445,0.776372143935915,1,RF,morgan_count_chiral,@/@@_class,val
0.8322991689750693,0.4948465155364719,0.7473684210526316,0.75,0.8336914034358892,1,RF,morgan_count_chiral,@/@@_class,test
0.9924748381430505,0.8884422206932292,0.9442208165612421,0.9442528735632184,0.9927289241618542,2,RF,morgan_count_chiral,@/@@_class,train
0.754792243767313,0.29514591494904874,0.6473684210526316,0.6564102564102564,0.7728122929375475,2,RF,morgan_count_chiral,@/@@_class,val
0.7750692520775624,0.32660542964119055,0.6631578947368421,0.6701030927835051,0.7984767490099091,2,RF,morgan_count_chiral,@/@@_class,test
0.9927626903817671,0.8884792400005195,0.9442208165612421,0.9439630271519353,0.993003660595074,3,RF,morgan_count_chiral,@/@@_class,train
0.7404986149584488,0.3501732805729246,0.6736842105263158,0.693069306930693,0.737999274562271,3,RF,morgan_count_chiral,@/@@_class,val
0.8247645429362881,0.4216370213557839,0.7105263157894737,0.717948717948718,0.8358577455758873,3,RF,morgan_count_chiral,@/@@_class,test
0.9929837463514191,0.8907441620102905,0.9453709028177113,0.945308002302821,0.993224594180853,4,RF,morgan_count_chiral,@/@@_class,train
0.7617728531855956,0.3684210526315789,0.6842105263157895,0.6842105263157895,0.7692674886247407,4,RF,morgan_count_chiral,@/@@_class,val
0.7582271468144045,0.37248799980822556,0.6842105263157895,0.7058823529411765,0.744791887500736,4,RF,morgan_count_chiral,@/@@_class,test
0.993121968333939,0.889016823238372,0.9445083381253594,0.9444923784872016,0.9933234393981352,0,RF,morgan_count_chiral,F/L_class,train
0.8402216066481996,0.49473684210526314,0.7473684210526316,0.7473684210526316,0.836467305232033,0,RF,morgan_count_chiral,F/L_class,val
0.8579501385041551,0.5159038140699388,0.7578947368421053,0.7553191489361702,0.8517488975765816,0,RF,morgan_count_chiral,F/L_class,test
0.99335344055347,0.8890415181991312,0.9445083381253594,0.9443001443001443,0.9935243234513746,1,RF,morgan_count_chiral,F/L_class,train
0.8516897506925207,0.5263449506665743,0.7631578947368421,0.7643979057591623,0.8480979739206924,1,RF,morgan_count_chiral,F/L_class,val
0.8769529085872576,0.5473987486932372,0.7736842105263158,0.7724867724867724,0.8680048873510195,1,RF,morgan_count_chiral,F/L_class,test
0.9932545688482702,0.8890238787314594,0.9445083381253594,0.9446197991391678,0.9934442889178843,2,RF,morgan_count_chiral,F/L_class,train
0.8536288088642658,0.5265784148389183,0.7631578947368421,0.7668393782383419,0.8597935582467966,2,RF,morgan_count_chiral,F/L_class,val
0.8771191135734072,0.5687046880260318,0.7842105263157895,0.7875647668393783,0.8814816894134468,2,RF,morgan_count_chiral,F/L_class,test
0.99319554343229,0.8873907343098414,0.9436457734330075,0.9440639269406392,0.9934004289893493,3,RF,morgan_count_chiral,F/L_class,train
0.7803878116343491,0.33686076842660756,0.6684210526315789,0.6666666666666666,0.7796626071668548,3,RF,morgan_count_chiral,F/L_class,val
0.8437119113573407,0.47410465593076045,0.7368421052631579,0.7311827956989247,0.8452288925498803,3,RF,morgan_count_chiral,F/L_class,test
0.9937072623747529,0.893916361773487,0.9468085106382979,0.9461112729391203,0.9938879357741182,4,RF,morgan_count_chiral,F/L_class,train
0.8785595567867035,0.559010775439539,0.7789473684210526,0.7857142857142857,0.8882807335035725,4,RF,morgan_count_chiral,F/L_class,val
0.8628254847645428,0.5473987486932372,0.7736842105263158,0.774869109947644,0.8597335196239908,4,RF,morgan_count_chiral,F/L_class,test
0.5,0.0,0.5,0.505544498151834,0.5,0,RF,morgan_count_no_chiral,R/S_class,train
0.5,0.0,0.5,0.4919786096256685,0.5000000000000001,0,RF,morgan_count_no_chiral,R/S_class,val
0.5,0.0,0.5,0.4808743169398907,0.5000000000000001,0,RF,morgan_count_no_chiral,R/S_class,test
0.5,0.0,0.5,0.5021471514457486,0.5,1,RF,morgan_count_no_chiral,R/S_class,train
0.5,0.0,0.5,0.4808743169398907,0.5000000000000001,1,RF,morgan_count_no_chiral,R/S_class,val
0.5,0.0,0.5,0.4508670520231214,0.5000000000000001,1,RF,morgan_count_no_chiral,R/S_class,test
0.5000000000000001,0.0,0.5,0.5046995158074623,0.5,2,RF,morgan_count_no_chiral,R/S_class,train
0.5,0.0,0.5,0.4864864864864865,0.5000000000000001,2,RF,morgan_count_no_chiral,R/S_class,val
0.5,0.0,0.5,0.4973544973544973,0.5000000000000001,2,RF,morgan_count_no_chiral,R/S_class,test
0.5,0.0,0.5,0.49491722335172816,0.5,3,RF,morgan_count_no_chiral,R/S_class,train
0.5,0.0,0.5,0.5410628019323671,0.5000000000000001,3,RF,morgan_count_no_chiral,R/S_class,val
0.5,0.0,0.5,0.5226130653266332,0.5000000000000001,3,RF,morgan_count_no_chiral,R/S_class,test
0.49999999999999994,0.0,0.5,0.49870279619486885,0.5,4,RF,morgan_count_no_chiral,R/S_class,train
0.5,0.0,0.5,0.47513812154696133,0.5000000000000001,4,RF,morgan_count_no_chiral,R/S_class,val
0.5,0.0,0.5,0.4864864864864865,0.5000000000000001,4,RF,morgan_count_no_chiral,R/S_class,test
0.5,0.0,0.5,0.5001437194596148,0.5,0,RF,morgan_count_no_chiral,@/@@_class,train
0.5,0.0,0.5,0.5026178010471204,0.5000000000000001,0,RF,morgan_count_no_chiral,@/@@_class,val
0.5,0.0,0.5,0.47513812154696133,0.5000000000000001,0,RF,morgan_count_no_chiral,@/@@_class,test
0.5,0.0,0.5,0.5094499294781383,0.5,1,RF,morgan_count_no_chiral,@/@@_class,train
0.5,0.0,0.5,0.4864864864864865,0.5000000000000001,1,RF,morgan_count_no_chiral,@/@@_class,val
0.5,0.0,0.5,0.4692737430167598,0.5000000000000001,1,RF,morgan_count_no_chiral,@/@@_class,test
0.49999999999999994,0.0,0.5,0.49374090247452695,0.5,2,RF,morgan_count_no_chiral,@/@@_class,train
0.5,0.0,0.5,0.5177664974619289,0.5000000000000001,2,RF,morgan_count_no_chiral,@/@@_class,val
0.5,0.0,0.5,0.5128205128205128,0.5000000000000001,2,RF,morgan_count_no_chiral,@/@@_class,test
0.49999999999999994,0.0,0.5,0.5001437194596148,0.5,3,RF,morgan_count_no_chiral,@/@@_class,train
0.5,0.0,0.5,0.4864864864864865,0.5000000000000001,3,RF,morgan_count_no_chiral,@/@@_class,val
0.5,0.0,0.5,0.4864864864864865,0.5000000000000001,3,RF,morgan_count_no_chiral,@/@@_class,test
0.49999999999999994,0.0,0.5,0.5024320457796853,0.5,4,RF,morgan_count_no_chiral,@/@@_class,train
0.5,0.0,0.5,0.5177664974619289,0.5000000000000001,4,RF,morgan_count_no_chiral,@/@@_class,val
0.5,0.0,0.5,0.5410628019323671,0.5000000000000001,4,RF,morgan_count_no_chiral,@/@@_class,test
0.5,0.0,0.5,0.48747421161214266,0.5,0,RF,morgan_count_no_chiral,F/L_class,train
0.5,0.0,0.5,0.5077720207253886,0.5000000000000001,0,RF,morgan_count_no_chiral,F/L_class,val
0.5,0.0,0.5,0.5226130653266332,0.5000000000000001,0,RF,morgan_count_no_chiral,F/L_class,test
0.5,0.0,0.5,0.5001437194596148,0.5,1,RF,morgan_count_no_chiral,F/L_class,train
0.5,0.0,0.5,0.4864864864864865,0.5000000000000001,1,RF,morgan_count_no_chiral,F/L_class,val
0.5,0.0,0.5,0.4311377245508982,0.5000000000000001,1,RF,morgan_count_no_chiral,F/L_class,test
0.5,0.0,0.5,0.49870279619486885,0.5,2,RF,morgan_count_no_chiral,F/L_class,train
0.5,0.0,0.5,0.5177664974619289,0.5000000000000001,2,RF,morgan_count_no_chiral,F/L_class,val
